"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
1996,"S","1996-01-28",0,"Great Crested Grebe","South Africa","27412540",3,1996,1,1530,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,46.512,8.594,25.972,-161.46,58063,1.889,0.342,1,1996-01-28,25,4,1,4
1996,"W","1996-07-12",0,"Great Crested Grebe","South Africa","27412540",4,1996,1,1531,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,46.512,8.594,25.972,-161.46,58063,1.889,0.342,2,1996-07-12,25,4,1,4
1997,"S","1997-01-27",0,"Great Crested Grebe","South Africa","27412540",4,1997,1,1532,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,56.276,8.232,24.846,234.905,58063,2.965,0.352,1,1997-01-27,25,5,1,4
1997,"W","1997-07-15",0,"Great Crested Grebe","South Africa","27412540",4,1997,1,1533,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,56.276,8.232,24.846,234.905,58063,2.965,0.352,2,1997-07-15,25,5,1,4
1998,"S","1998-02-25",0,"Great Crested Grebe","South Africa","27412540",3,1998,1,1534,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,42.159,8.322,25.488,259.437,58063,2.97,0.361,1,1998-02-25,25,6,1,4
1998,"W","1998-08-12",0,"Great Crested Grebe","South Africa","27412540",4,1998,1,1535,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,42.159,8.322,25.488,259.437,58063,2.97,0.361,2,1998-08-12,25,6,1,4
1999,"S","1999-01-28",0,"Great Crested Grebe","South Africa","27412540",4,1999,1,1536,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,45.456,8.597,26.382,-66.253,58063,2.858,0.342,1,1999-01-28,25,7,1,4
1999,"W","1999-08-06",3,"Great Crested Grebe","South Africa","27412540",4,1999,1,1537,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,45.456,8.597,26.382,-66.253,58063,2.858,0.342,2,1999-08-06,25,7,1,4
2000,"S","2000-02-08",6,"Great Crested Grebe","South Africa","27412540",3,2000,1,1538,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,36.375,9.187,26.48,-105.866,58063,2.939,0.339,1,2000-02-08,25,8,1,4
2000,"W","2000-08-08",8,"Great Crested Grebe","South Africa","27412540",3,2000,1,1539,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,36.375,9.187,26.48,-105.866,58063,2.939,0.339,2,2000-08-08,25,8,1,4
2001,"S","2001-02-15",0,"Great Crested Grebe","South Africa","27412540",3,2001,1,1540,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,48.173,8.171,24.902,183.768,58063,2.968,0.236,1,2001-02-15,25,9,1,4
2001,"W","2001-08-09",8,"Great Crested Grebe","South Africa","27412540",3,2001,1,1541,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,48.173,8.171,24.902,183.768,58063,2.968,0.236,2,2001-08-09,25,9,1,4
2002,"S","2002-02-13",0,"Great Crested Grebe","South Africa","27412540",3,2002,1,1542,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,52.87,8.776,25.368,126.686,58063,2.953,0.255,1,2002-02-13,25,10,1,4
2002,"W","2002-07-30",2,"Great Crested Grebe","South Africa","27412540",2,2002,1,1543,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,52.87,8.776,25.368,126.686,58063,2.953,0.255,2,2002-07-30,25,10,1,4
2003,"S","2003-02-18",0,"Great Crested Grebe","South Africa","27412540",1,2003,1,1544,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.658,8.259,26.08,169.776,58063,2.96,0.285,1,2003-02-18,25,11,1,4
2003,"W","2003-08-12",6,"Great Crested Grebe","South Africa","27412540",4,2003,1,1545,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.658,8.259,26.08,169.776,58063,2.96,0.285,2,2003-08-12,25,11,1,4
2004,"S","2004-02-25",7,"Great Crested Grebe","South Africa","27412540",3,2004,1,1546,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,30.166,8.62,26.76,-127.99,58063,2.847,0.199,1,2004-02-25,25,12,1,4
2004,"W","2004-07-29",8,"Great Crested Grebe","South Africa","27412540",4,2004,1,1547,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,30.166,8.62,26.76,-127.99,58063,2.847,0.199,2,2004-07-29,25,12,1,4
2005,"S","2005-02-22",2,"Great Crested Grebe","South Africa","27412540",4,2005,1,1548,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,37.407,9.134,26.434,-161.416,58063,2.536,0.224,1,2005-02-22,25,13,1,4
2005,"W","2005-07-23",0,"Great Crested Grebe","South Africa","27412540",4,2005,1,1549,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,37.407,9.134,26.434,-161.416,58063,2.536,0.224,2,2005-07-23,25,13,1,4
2006,"S","2006-03-08",2,"Great Crested Grebe","South Africa","27412540",4,2006,1,1550,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,31.189,8.832,27.031,-200.468,58063,2.367,0.253,1,2006-03-08,25,14,1,4
2006,"W","2006-08-18",2,"Great Crested Grebe","South Africa","27412540",2,2006,1,1551,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,31.189,8.832,27.031,-200.468,58063,2.367,0.253,2,2006-08-18,25,14,1,4
2007,"S","2007-02-15",0,"Great Crested Grebe","South Africa","27412540",4,2007,1,1552,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,48.457,8.405,25.671,106.434,58063,2.962,0.263,1,2007-02-15,25,15,1,4
2007,"W","2007-08-21",13,"Great Crested Grebe","South Africa","27412540",4,2007,1,1553,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,48.457,8.405,25.671,106.434,58063,2.962,0.263,2,2007-08-21,25,15,1,4
2008,"S","2008-02-27",0,"Great Crested Grebe","South Africa","27412540",4,2008,1,1554,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,33.974,8.549,26.705,-158.681,58063,2.921,0.249,1,2008-02-27,25,16,1,4
2008,"W","2008-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2008,1,1555,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,33.974,8.549,26.705,-158.681,58063,2.921,0.249,2,2008-07-01,25,16,1,4
2009,"S","2009-02-12",4,"Great Crested Grebe","South Africa","27412540",4,2009,1,1556,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,36.172,9.062,26.722,-1.668,58063,2.939,0.23,1,2009-02-12,25,17,1,4
2009,"W","2009-08-06",8,"Great Crested Grebe","South Africa","27412540",4,2009,1,1557,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,36.172,9.062,26.722,-1.668,58063,2.939,0.23,2,2009-08-06,25,17,1,4
2010,"S","2010-02-24",22,"Great Crested Grebe","South Africa","27412540",4,2010,1,1558,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,49.167,8.875,26.196,1.261,58063,2.947,0.226,1,2010-02-24,25,18,1,4
2010,"W","2010-08-18",19,"Great Crested Grebe","South Africa","27412540",4,2010,1,1559,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,49.167,8.875,26.196,1.261,58063,2.947,0.226,2,2010-08-18,25,18,1,4
2011,"S","2011-02-11",4,"Great Crested Grebe","South Africa","27412540",4,2011,1,1560,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,50.173,8.765,26.831,131.995,58063,2.946,0.275,1,2011-02-11,25,19,1,4
2011,"W","2011-07-27",20,"Great Crested Grebe","South Africa","27412540",3,2011,1,1561,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,50.173,8.765,26.831,131.995,58063,2.946,0.275,2,2011-07-27,25,19,1,4
2012,"S","2012-02-14",1,"Great Crested Grebe","South Africa","27412540",4,2012,1,1562,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,57.826,8.144,26.031,337.035,58063,2.956,0.251,1,2012-02-14,25,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2012,1,1563,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,57.826,8.144,26.031,337.035,58063,2.956,0.251,2,2012-07-01,25,20,1,4
2013,"S","2013-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2013,1,1564,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,31.749,8.044,26.699,-210.695,58063,2.913,0.238,1,2013-02-01,25,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2013,1,1565,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,31.749,8.044,26.699,-210.695,58063,2.913,0.238,2,2013-07-01,25,21,1,4
2014,"S","2014-02-27",11,"Great Crested Grebe","South Africa","27412540",4,2014,1,1566,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,26.145,8.08,27.013,-348.594,58063,2.757,0.202,1,2014-02-27,25,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2014,1,1567,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,26.145,8.08,27.013,-348.594,58063,2.757,0.202,2,2014-07-01,25,22,1,4
2015,"S","2015-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2015,1,1568,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,35.307,8.518,26.681,-271.544,58063,2.925,0.24,1,2015-02-01,25,23,1,4
2015,"W","2015-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2015,1,1569,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,35.307,8.518,26.681,-271.544,58063,2.925,0.24,2,2015-07-01,25,23,1,4
2016,"S","2016-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2016,1,1570,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,24.085,8.772,27.57,-256.649,58063,2.875,0.222,1,2016-02-01,25,24,1,4
2016,"W","2016-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2016,1,1571,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,24.085,8.772,27.57,-256.649,58063,2.875,0.222,2,2016-07-01,25,24,1,4
2017,"S","2017-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2017,1,1572,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,32.474,9.155,27.351,-333.598,58063,2.471,0.214,1,2017-02-01,25,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2017,1,1573,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,32.474,9.155,27.351,-333.598,58063,2.471,0.214,2,2017-07-01,25,25,1,4
2018,"S","2018-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2018,1,1574,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.581,8.611,27.098,-134.832,58063,2.91,0.263,1,2018-02-01,25,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2018,1,1575,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.581,8.611,27.098,-134.832,58063,2.91,0.263,2,2018-07-01,25,26,1,4
2019,"S","2019-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2019,1,1576,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,29.35,8.894,27.132,-254.097,58063,2.939,0.253,1,2019-02-01,25,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2019,1,1577,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,29.35,8.894,27.132,-254.097,58063,2.939,0.253,2,2019-07-01,25,27,1,4
2020,"S","2020-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2020,1,1578,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,37.975,9.821,26.968,-286.308,58063,2.924,0.251,1,2020-02-01,25,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2020,1,1579,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,37.975,9.821,26.968,-286.308,58063,2.924,0.251,2,2020-07-01,25,28,1,4
2021,"S","2021-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2021,1,1580,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.776,8.796,26.199,-72.15,58063,2.948,0.276,1,2021-02-01,25,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2021,1,1581,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,38.776,8.796,26.199,-72.15,58063,2.948,0.276,2,2021-07-01,25,29,1,4
2022,"S","2022-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2022,1,1582,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,58.692,8.287,25.688,331.996,58147,2.954,0.323,1,2022-02-01,25,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2022,1,1583,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,58.692,8.287,25.688,331.996,58147,2.954,0.323,2,2022-07-01,25,30,1,4
2023,"S","2023-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2023,1,1584,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,61.521,8.526,26.274,301.706,58147,2.954,0.319,1,2023-02-01,25,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2023,1,1585,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,61.521,8.526,26.274,301.706,58147,2.954,0.319,2,2023-07-01,25,31,1,4
2024,"S","2024-02-01",NA,"Great Crested Grebe",NA,"27412540",NA,2024,1,1586,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,28.505,9.104,26.852,3.373,58147,2.954,0.295,1,2024-02-01,25,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"27412540",NA,2024,1,1587,2446,"Free State","C43D",2,0.013,155.583,1,24.134,25.667,-27.744,562.128,1246.936,28.505,9.104,26.852,3.373,58147,2.954,0.295,2,2024-07-01,25,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,1993,1,2051,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,17.911,10.256,28.867,-346.779,4680,2.656,0.361,1,1993-01-01,26,1,1,4
1993,"W","1993-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,1993,1,2052,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,17.911,10.256,28.867,-346.779,4680,2.656,0.361,2,1993-07-01,26,1,1,4
1994,"S","1994-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,1994,1,2053,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.274,10.762,27.768,-270.131,4680,2.62,0.367,1,1994-01-01,26,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,1994,1,2054,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.274,10.762,27.768,-270.131,4680,2.62,0.367,2,1994-07-01,26,2,1,4
1995,"S","1995-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,1995,1,2055,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,24.271,9.724,27.324,-142.417,4680,2.823,0.38,1,1995-01-01,26,3,1,4
1995,"W","1995-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,1995,1,2056,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,24.271,9.724,27.324,-142.417,4680,2.823,0.38,2,1995-07-01,26,3,1,4
1996,"S","1996-01-25",6,"Great Crested Grebe","South Africa","28042433",5,1996,1,2057,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,39,10.7,27.537,-239.469,4680,2.822,0.406,1,1996-01-25,26,4,1,4
1996,"W","1996-07-23",64,"Great Crested Grebe","South Africa","28042433",4,1996,1,2058,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,39,10.7,27.537,-239.469,4680,2.822,0.406,2,1996-07-23,26,4,1,4
1997,"S","1997-01-17",9,"Great Crested Grebe","South Africa","28042433",5,1997,1,2059,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,45.407,10.068,26.522,74.012,4680,2.719,0.406,1,1997-01-17,26,5,1,4
1997,"W","1997-07-15",134,"Great Crested Grebe","South Africa","28042433",5,1997,1,2060,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,45.407,10.068,26.522,74.012,4680,2.719,0.406,2,1997-07-15,26,5,1,4
1998,"S","1998-01-14",11,"Great Crested Grebe","South Africa","28042433",4,1998,1,2061,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,34.895,10.287,27.203,177.637,4680,2.712,0.394,1,1998-01-14,26,6,1,4
1998,"W","1998-07-09",65,"Great Crested Grebe","South Africa","28042433",5,1998,1,2062,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,34.895,10.287,27.203,177.637,4680,2.712,0.394,2,1998-07-09,26,6,1,4
1999,"S","1999-01-07",0,"Great Crested Grebe","South Africa","28042433",4,1999,1,2063,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,36.969,10.592,28.073,-154.797,4680,2.747,0.411,1,1999-01-07,26,7,1,4
1999,"W","1999-07-28",11,"Great Crested Grebe","South Africa","28042433",4,1999,1,2064,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,36.969,10.592,28.073,-154.797,4680,2.747,0.411,2,1999-07-28,26,7,1,4
2000,"S","2000-01-26",0,"Great Crested Grebe","South Africa","28042433",5,2000,1,2065,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,33.682,11.325,28.193,-172.802,4680,2.7,0.4,1,2000-01-26,26,8,1,4
2000,"W","2000-09-01",8,"Great Crested Grebe","South Africa","28042433",5,2000,1,2066,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,33.682,11.325,28.193,-172.802,4680,2.7,0.4,2,2000-09-01,26,8,1,4
2001,"S","2001-02-15",0,"Great Crested Grebe","South Africa","28042433",5,2001,1,2067,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,42.27,9.981,26.757,194.288,4680,2.825,0.313,1,2001-02-15,26,9,1,4
2001,"W","2001-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2001,1,2068,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,42.27,9.981,26.757,194.288,4680,2.825,0.313,2,2001-07-01,26,9,1,4
2002,"S","2002-02-15",2,"Great Crested Grebe","South Africa","28042433",4,2002,1,2069,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,47.139,10.561,27.151,100.059,4680,2.721,0.369,1,2002-02-15,26,10,1,4
2002,"W","2002-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2002,1,2070,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,47.139,10.561,27.151,100.059,4680,2.721,0.369,2,2002-07-01,26,10,1,4
2003,"S","2003-02-16",1,"Great Crested Grebe","South Africa","28042433",4,2003,1,2071,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.772,10.06,27.761,171.665,4680,2.618,0.365,1,2003-02-16,26,11,1,4
2003,"W","2003-08-21",102,"Great Crested Grebe","South Africa","28042433",4,2003,1,2072,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.772,10.06,27.761,171.665,4680,2.618,0.365,2,2003-08-21,26,11,1,4
2004,"S","2004-01-22",1,"Great Crested Grebe","South Africa","28042433",4,2004,1,2073,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,28.711,10.407,28.388,-101.864,4680,2.634,0.26,1,2004-01-22,26,12,1,4
2004,"W","2004-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2004,1,2074,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,28.711,10.407,28.388,-101.864,4680,2.634,0.26,2,2004-07-01,26,12,1,4
2005,"S","2005-02-12",0,"Great Crested Grebe","South Africa","28042433",4,2005,1,2075,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.971,10.892,28.13,-56.882,4680,2.721,0.302,1,2005-02-12,26,13,1,4
2005,"W","2005-08-11",4,"Great Crested Grebe","South Africa","28042433",4,2005,1,2076,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.971,10.892,28.13,-56.882,4680,2.721,0.302,2,2005-08-11,26,13,1,4
2006,"S","2006-01-31",0,"Great Crested Grebe","South Africa","28042433",4,2006,1,2077,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,29.136,10.425,28.683,-121.026,4680,2.668,0.321,1,2006-01-31,26,14,1,4
2006,"W","2006-07-25",158,"Great Crested Grebe","South Africa","28042433",4,2006,1,2078,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,29.136,10.425,28.683,-121.026,4680,2.668,0.321,2,2006-07-25,26,14,1,4
2007,"S","2007-03-04",0,"Great Crested Grebe","South Africa","28042433",4,2007,1,2079,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,44.316,10.054,27.497,101.76,4680,2.712,0.376,1,2007-03-04,26,15,1,4
2007,"W","2007-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2007,1,2080,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,44.316,10.054,27.497,101.76,4680,2.712,0.376,2,2007-07-01,26,15,1,4
2008,"S","2008-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2008,1,2081,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,36.625,10.392,28.352,-106.922,4680,2.685,0.34,1,2008-01-01,26,16,1,4
2008,"W","2008-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2008,1,2082,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,36.625,10.392,28.352,-106.922,4680,2.685,0.34,2,2008-07-01,26,16,1,4
2009,"S","2009-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2009,1,2083,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,34.638,10.808,28.359,64.478,4680,2.658,0.322,1,2009-01-01,26,17,1,4
2009,"W","2009-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2009,1,2084,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,34.638,10.808,28.359,64.478,4680,2.658,0.322,2,2009-07-01,26,17,1,4
2010,"S","2010-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2010,1,2085,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,44.897,10.727,27.914,6.863,4680,2.696,0.329,1,2010-01-01,26,18,1,4
2010,"W","2010-08-24",9,"Great Crested Grebe","South Africa","28042433",4,2010,1,2086,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,44.897,10.727,27.914,6.863,4680,2.696,0.329,2,2010-08-24,26,18,1,4
2011,"S","2011-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2011,1,2087,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,47.257,10.457,28.635,115.973,4680,2.67,0.342,1,2011-01-01,26,19,1,4
2011,"W","2011-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2011,1,2088,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,47.257,10.457,28.635,115.973,4680,2.67,0.342,2,2011-07-01,26,19,1,4
2012,"S","2012-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2012,1,2089,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,56.242,9.764,27.721,383.832,4680,2.712,0.388,1,2012-01-01,26,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2012,1,2090,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,56.242,9.764,27.721,383.832,4680,2.712,0.388,2,2012-07-01,26,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2013,1,2091,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.283,9.628,28.288,-149.869,4680,2.707,0.307,1,2013-01-01,26,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2013,1,2092,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.283,9.628,28.288,-149.869,4680,2.707,0.307,2,2013-07-01,26,21,1,4
